-3.152794915119175201e+00 6.364204796609162607e+00 2.088493428596882140e+00
-3.884258409730291461e+00 5.561827565530323980e+00 2.088493428596882140e+00
8.109880049729647489e-01 5.996906218321544912e+00 1.046604362595299875e+00
-5.545736294827507962e-02 6.651215387835681447e+00 1.046604362595299875e+00
-1.099757341427689994e+00 6.948344349484230520e+00 1.046604362595299875e+00
-4.276475717412667521e+00 4.549397988494546574e+00 1.046604362595299875e+00
-5.695074267097689491e-01 6.477441449859503209e+00 6.754889559609145167e-02
-3.913659141358043936e+00 3.466353721244641140e+00 6.754889559609145167e-02
-3.474244936365332492e+00 2.479413257855125341e+00 6.754889559609145167e-02
-2.148273477955505051e+00 3.489391850095355796e+00 4.521171873321141454e+00
-2.668933964896574640e+00 4.391202266970840817e+00 4.283497156286947494e+00
-3.189594451837644229e+00 3.489391850095355796e+00 4.283497156286947494e+00
-2.668933964896575084e+00 2.587581433219871663e+00 4.283497156286947494e+00
-3.377051250188810805e+00 4.907476994316088970e+00 3.617547397782102436e+00
-3.948661831504338249e+00 4.018033568274980816e+00 3.617547397782102436e+00
-3.948661831504338693e+00 2.960750131915732108e+00 3.617547397782102436e+00
-3.377051250188811693e+00 2.071306705874622622e+00 3.617547397782102436e+00
-4.256384751535328803e+00 4.504604733073414025e+00 2.655222114816296219e+00
-4.488100467191881826e+00 3.489391850095356240e+00 2.655222114816296219e+00
-4.256384751535328803e+00 2.474178967117298455e+00 2.655222114816296219e+00
-3.607131743858210893e+00 1.660041446381973040e+00 2.655222114816296219e+00
-4.488100467191881826e+00 3.489391850095356240e+00 1.587121631825987311e+00
-4.256384751535328803e+00 2.474178967117298455e+00 1.587121631825987311e+00
-3.607131743858210893e+00 1.660041446381973040e+00 1.587121631825987311e+00
-9.195052413468619568e-01 4.742135327749132045e+00 4.625637854076373401e+00
1.218157325352774434e-01 4.742135327749132045e+00 4.387963137042179440e+00
-3.988447544057921457e-01 5.643945744624616623e+00 4.387963137042179440e+00
-1.440165728287931435e+00 5.643945744624616623e+00 4.387963137042179440e+00
9.568903165764092167e-01 4.742135327749132045e+00 3.722013378537334383e+00
6.590191507448251995e-01 5.756591356054821418e+00 3.722013378537334383e+00
-1.400223562554843149e-01 6.448964763177231774e+00 3.722013378537334383e+00
-1.186544171709422724e+00 6.599431884431721684e+00 3.722013378537334383e+00
-2.148283013580167822e+00 6.160220471969865663e+00 3.722013378537334383e+00
1.188606032232962129e+00 5.757348210727189830e+00 2.759688095571528166e+00
5.393530245558436631e-01 6.571485731462514579e+00 2.759688095571528166e+00
-3.988447544057921457e-01 7.023297969232034532e+00 2.759688095571528166e+00
-1.440165728287931657e+00 7.023297969232034532e+00 2.759688095571528166e+00
-2.378363507249567022e+00 6.571485731462515467e+00 2.759688095571528166e+00
1.188606032232962129e+00 5.757348210727189830e+00 1.691587612581219258e+00
5.393530245558436631e-01 6.571485731462514579e+00 1.691587612581219258e+00
-3.988447544057921457e-01 7.023297969232034532e+00 1.691587612581219258e+00
-1.440165728287931657e+00 7.023297969232034532e+00 1.691587612581219258e+00
-3.266625629838049161e+00 6.351630627130679052e+00 1.258274323656507043e+00
-1.287106876994274396e+00 6.803442864900198117e+00 1.901738406661979131e-01
-2.328427850876413796e+00 6.803442864900198117e+00 1.901738406661979131e-01
-3.266625629838049161e+00 6.351630627130679052e+00 1.901738406661979131e-01
-3.915878637515167959e+00 5.537493106395353415e+00 1.901738406661979131e-01
-4.147594353171720982e+00 4.522280223417295630e+00 1.901738406661979131e-01
-1.028284478843966454e+00 6.229109658845396247e+00 -7.721514422996077487e-01
-2.074806294297904863e+00 6.379576780099886157e+00 -7.721514422996077487e-01
-3.036545136168650849e+00 5.940365367638029248e+00 -7.721514422996077487e-01
-3.608155717484177849e+00 5.050921941596920206e+00 -7.721514422996077487e-01
-3.608155717484178293e+00 3.993638505237671943e+00 -7.721514422996077487e-01
-3.036545136168650849e+00 3.104195079196562013e+00 -7.721514422996077487e-01
-1.287106876994274174e+00 5.424090640292780208e+00 -1.438101200804453139e+00
-2.328427850876413796e+00 5.424090640292781096e+00 -1.438101200804453139e+00
-2.849088337817483829e+00 4.522280223417295630e+00 -1.438101200804453139e+00
-2.328427850876414684e+00 3.620469806541811053e+00 -1.438101200804453139e+00
-1.807767363935343985e+00 4.522280223417295630e+00 -1.675775917838647544e+00
1.883467200598036850e+00 5.052965034958722512e+00 1.586661739361193479e+00
1.960234343390455880e+00 5.127329436379994831e+00 1.071513610622253143e+00
2.298510310591216577e+00 5.091263615529692643e+00 1.947807391280879830e-15
1.477352738547678346e+00 5.711373029113506306e+00 1.947807391280879830e-15
4.876367488706168651e-01 5.992971506945428573e+00 1.947807391280879830e-15
2.592502003310407144e+00 4.257087660367556481e+00 -1.071513610622249368e+00
1.960234343390455880e+00 5.127329436379994831e+00 -1.071513610622249368e+00
1.028669876016645501e+00 5.665168432385754294e+00 -1.071513610622249368e+00
-4.111543940458844970e-02 5.777607399861553361e+00 -1.071513610622249368e+00
2.209184329695704552e+00 3.204915813319332063e+00 -1.979898987322330939e+00
1.943928162321595821e+00 4.194865306980497976e+00 -1.979898987322330939e+00
1.219234836034537972e+00 4.919558633267556935e+00 -1.979898987322330939e+00
2.292853423733713925e-01 5.184814800641665222e+00 -1.979898987322330939e+00
-7.606641512877947431e-01 4.919558633267556935e+00 -1.979898987322330939e+00
-1.485357477574853480e+00 4.194865306980497976e+00 -1.979898987322330939e+00
-1.750613644948961767e+00 3.204915813319332507e+00 -1.979898987322330939e+00
-1.485357477574853480e+00 2.214966319658165261e+00 -1.979898987322330939e+00
1.943928162321595376e+00 2.214966319658164373e+00 -1.979898987322330939e+00
1.300798952995622759e+00 3.204915813319332063e+00 -2.586862691031600825e+00
7.650421476844971869e-01 4.132873820618989669e+00 -2.586862691031600825e+00
-3.064714629377541799e-01 4.132873820618989669e+00 -2.586862691031600825e+00
-8.422282682488800853e-01 3.204915813319332063e+00 -2.586862691031600825e+00
-3.064714629377549571e-01 2.276957806019675346e+00 -2.586862691031600825e+00
7.650421476844969648e-01 2.276957806019674901e+00 -2.586862691031600825e+00
2.292853423733716145e-01 3.204915813319332063e+00 -2.799999999999998046e+00
8.085596759864102090e-01 3.788965906042793819e+00 4.204972708748776711e+00
-2.504412474750815853e+00 4.795619517679934329e-01 2.427783912392633692e+00
-3.920264347849082842e-01 2.071477532763040141e+00 5.218072478468023689e+00
1.286340521561615269e-01 2.973287949638524719e+00 4.980397761433829729e+00
-9.126869217259777622e-01 2.973287949638525163e+00 4.980397761433829729e+00
-1.433347408667047684e+00 2.071477532763040141e+00 4.980397761433829729e+00
-9.126869217259784284e-01 1.169667115887555786e+00 4.980397761433829729e+00
-2.192414788333741704e+00 1.542835814583416454e+00 4.314448002928984671e+00
-1.620804207018214704e+00 6.533923885423071898e-01 4.314448002928984671e+00
-2.500137708364732703e+00 1.056264649784983023e+00 3.352122719963178454e+00
6.752254587855341939e-01 -6.903323578858960863e-01 5.752342446798238029e+00
-6.619949112880396669e-01 -3.450205500567632422e-01 5.231397913797447785e+00
-7.455342377675000520e-02 -1.259097346970203812e+00 5.231397913797447785e+00
9.138210296242034181e-01 -1.710472835637210309e+00 5.231397913797447785e+00
1.989326543480194109e+00 -1.555838487672808412e+00 5.231397913797447785e+00
2.810497716300771387e+00 -8.442896159616065654e-01 5.231397913797447785e+00
3.786331885127353747e+00 1.982620402921752012e-01 4.433264584440513190e+00
9.166827599490263712e-01 -2.385581637734146998e+00 4.433264584440513190e+00
1.460855461045567960e+00 -2.743558169971549443e+00 3.454209117441304322e+00
1.250980595748992119e+00 7.161957514021914939e-01 6.286313486528840144e+00
2.292301569631131741e+00 7.161957514021914939e-01 6.048638769494646183e+00
1.771641082690061930e+00 1.618006168277676071e+00 6.048638769494646183e+00
7.303201088079226411e-01 1.618006168277676515e+00 6.048638769494646183e+00
2.096596218668527190e-01 7.161957514021916049e-01 6.048638769494646183e+00
7.303201088079219749e-01 -1.856146654732928614e-01 6.048638769494646183e+00
1.771641082690061708e+00 -1.856146654732930834e-01 6.048638769494646183e+00
3.127376153672263293e+00 7.161957514021914939e-01 5.382689010989801126e+00
2.829504987840679497e+00 1.730651779707880866e+00 5.382689010989801126e+00
2.030463480840369872e+00 2.423025186830291666e+00 5.382689010989801126e+00
9.839416653864314632e-01 2.573492308084781133e+00 5.382689010989801126e+00
2.220282351568636514e-02 2.134280895622924668e+00 5.382689010989801126e+00
-5.494077577998410788e-01 1.244837469581816514e+00 5.382689010989801126e+00
-5.494077577998413009e-01 1.875540332225676954e-01 5.382689010989801126e+00
-1.519296833648756451e+00 1.326716579943535423e-01 4.414700760370530830e+00
-1.519296833648756895e+00 -9.246117783648951649e-01 4.414700760370530830e+00
-9.476862523332297839e-01 -1.814055204406004318e+00 4.414700760370530830e+00
1.405258953751542528e-02 -2.253266616867860783e+00 4.414700760370530830e+00
-2.058735469336300028e+00 -3.959700601852710888e-01 3.452375477404725057e+00
-1.827019753679747449e+00 -1.411182943163328485e+00 3.452375477404725057e+00
-1.177766746002629095e+00 -2.225320463898654122e+00 3.452375477404725057e+00
-2.395689670409935079e-01 -2.677132701668174519e+00 3.452375477404725057e+00
-2.058735469336300028e+00 -3.959700601852710888e-01 2.384274994414416149e+00
-1.827019753679747449e+00 -1.411182943163328485e+00 2.384274994414416149e+00
-1.177766746002629095e+00 -2.225320463898654122e+00 2.384274994414416149e+00
-2.395689670409935079e-01 -2.677132701668174519e+00 2.384274994414416149e+00
3.913192244877707004e+00 -4.688211342500977485e-01 4.352179988257892873e+00
2.816279572045814028e+00 -2.175650569678197144e+00 4.352179988257892873e+00
3.615321079046122321e+00 -1.483277162555788120e+00 4.352179988257892873e+00
4.376623676190812162e+00 -4.688211342500977485e-01 3.389854705292086656e+00
1.516136200013365798e+00 -2.749983775733000790e+00 3.389854705292086656e+00
2.557457173895504976e+00 -2.749983775733000790e+00 3.389854705292086656e+00
3.495654952857140785e+00 -2.298171537963481281e+00 3.389854705292086656e+00
4.144907960534260027e+00 -1.484034017228155644e+00 3.389854705292086656e+00
1.516136200013365798e+00 -2.749983775733000790e+00 2.321754222301777748e+00
2.557457173895504976e+00 -2.749983775733000790e+00 2.321754222301777748e+00
3.495654952857140785e+00 -2.298171537963481281e+00 2.321754222301777748e+00
4.144907960534260027e+00 -1.484034017228155644e+00 2.321754222301777748e+00
4.413861322395167264e+00 2.055100633901687512e+00 4.140874117088075401e+00
4.107740535862283160e+00 1.012548977647905746e+00 4.140874117088075401e+00
5.083574704688865076e+00 2.055100633901687512e+00 3.342740787731141250e+00
4.858959214826668926e+00 3.111833430562628067e+00 3.342740787731141250e+00
5.240416136293513105e+00 3.122361414618155973e+00 2.363685320731931938e+00
4.668843627007735364e+00 4.045482713002725106e+00 2.363685320731931938e+00
3.802398259086495536e+00 4.699791882516862529e+00 2.363685320731931938e+00
2.758098280607080621e+00 4.996920844165411602e+00 2.363685320731931938e+00
5.240416136293513105e+00 3.122361414618155973e+00 1.321796254730349895e+00
4.668843627007735364e+00 4.045482713002725106e+00 1.321796254730349895e+00
4.858959214826668926e+00 3.111833430562628511e+00 3.427407877311414719e-01
4.413861322395167264e+00 2.055100633901687512e+00 -4.553925416257929015e-01
5.235555299829155018e+00 1.421724517644116892e+00 3.286585193273700245e+00
4.937684133997571223e+00 4.072684893384264093e-01 3.286585193273700245e+00
5.698986731142261064e+00 1.421724517644116892e+00 2.324259910307894472e+00
5.467271015485708929e+00 2.436937400622174454e+00 2.324259910307894472e+00
4.818018007808589687e+00 -4.076258860692665298e-01 2.324259910307894472e+00
5.467271015485708041e+00 4.065116346660591073e-01 2.324259910307894472e+00
5.698986731142261064e+00 1.421724517644116892e+00 1.256159427317585120e+00
5.467271015485708929e+00 2.436937400622174454e+00 1.256159427317585120e+00
4.818018007808589687e+00 -4.076258860692665298e-01 1.256159427317585120e+00
5.467271015485708041e+00 4.065116346660591073e-01 1.256159427317585120e+00
5.235555299829155906e+00 1.421724517644116892e+00 2.938341443517795692e-01
3.047294666896989135e+00 5.040440069842085258e+00 1.558325919316819519e+00
2.005973693014849513e+00 5.040440069842085258e+00 1.558325919316819519e+00
4.634745453535742854e+00 3.774490311337239667e+00 4.902254363265104997e-01
3.985492445858624500e+00 4.588627832072565305e+00 4.902254363265104997e-01
3.047294666896989135e+00 5.040440069842085258e+00 4.902254363265104997e-01
4.403029737879190719e+00 2.759277428359182327e+00 -4.720998466392951620e-01
4.105158572047606924e+00 3.773733456664872143e+00 -4.720998466392951620e-01
3.306117065047296855e+00 4.466106863787282499e+00 -4.720998466392951620e-01
3.567955153838058724e+00 2.759277428359182327e+00 -1.138049605144140664e+00
3.047294666896989135e+00 3.661087845234667348e+00 -1.138049605144140664e+00
2.502445460284443701e+00 2.602743972400861860e+00 5.180680470582132102e+00
3.543766434166583323e+00 2.602743972400861860e+00 4.943005753547938141e+00
3.023105947225513290e+00 3.504554389276346438e+00 4.943005753547938141e+00
1.981784973343374112e+00 3.504554389276346882e+00 4.943005753547938141e+00
4.378841018207714875e+00 2.602743972400861860e+00 4.277055995043093084e+00
4.080969852376131080e+00 3.617200000706551233e+00 4.277055995043093084e+00
3.281928345375821454e+00 4.309573407828962033e+00 4.277055995043093084e+00
2.235406529921883045e+00 4.460040529083451943e+00 4.277055995043093084e+00
1.273667688051137947e+00 4.020829116621595034e+00 4.277055995043093084e+00
4.610556733864267898e+00 3.617956855378919201e+00 3.314730712077287311e+00
3.961303726187149543e+00 4.432094376114244838e+00 3.314730712077287311e+00
3.023105947225513290e+00 4.883906613883764791e+00 3.314730712077287311e+00
1.981784973343374112e+00 4.883906613883764791e+00 3.314730712077287311e+00
1.477001837834541753e+00 -2.562642588763727858e+00 9.965945521856696132e-01
1.969146387934295417e+00 -2.572691586542221742e+00 1.071513610622251811e+00
3.038931703355530978e+00 -2.460252619066423119e+00 1.071513610622251811e+00
3.970496170729342467e+00 -1.922413623060662546e+00 1.071513610622251811e+00
4.602763830649292842e+00 -1.052171847048225084e+00 1.071513610622251811e+00
5.039547169712257357e+00 -2.699843305504479214e-16 5.411120716613035491e-16
2.497898576209502064e+00 -2.788055693626096954e+00 5.411120716613035491e-16
3.487614565886563156e+00 -2.506457215794175575e+00 5.411120716613035491e-16
4.308772137930102275e+00 -1.886347802210361913e+00 5.411120716613035491e-16
4.850469412044454032e+00 -1.011476665324028579e+00 5.411120716613035491e-16
4.826409860743860136e+00 -2.699843305504479214e-16 -1.071513610622250701e+00
4.602763830649292842e+00 1.052171847048224640e+00 -1.071513610622250701e+00
3.970496170729342023e+00 1.922413623060662324e+00 -1.071513610622250701e+00
3.038931703355530978e+00 -2.460252619066423119e+00 -1.071513610622250701e+00
3.970496170729342467e+00 -1.922413623060662546e+00 -1.071513610622250701e+00
4.602763830649292842e+00 -1.052171847048225084e+00 -1.071513610622250701e+00
4.219446157034591138e+00 -2.699843305504479214e-16 -1.979898987322332271e+00
3.954189989660481963e+00 9.899494936611661355e-01 -1.979898987322332271e+00
3.229496663373424337e+00 1.714642819948224428e+00 -1.979898987322332271e+00
2.239547169712257535e+00 1.979898987322332937e+00 -1.979898987322332271e+00
3.229496663373423893e+00 -1.714642819948224872e+00 -1.979898987322332271e+00
3.954189989660481963e+00 -9.899494936611676899e-01 -1.979898987322332271e+00
3.311060780334508902e+00 -2.699843305504479214e-16 -2.586862691031602157e+00
2.775303975023383440e+00 9.279580072996569395e-01 -2.586862691031602157e+00
2.775303975023382996e+00 -9.279580072996573836e-01 -2.586862691031602157e+00
-2.101887807666110053e+00 -1.527110881365381090e+00 1.500000000000000444e+00
-1.299038105676659116e+00 -2.249999999999999112e+00 1.500000000000000444e+00
-2.715729138250113639e-01 -2.583843678026322088e+00 1.500000000000000444e+00
8.028497019894518250e-01 -2.470917310638995890e+00 1.500000000000000444e+00
-2.511901281031070354e+00 -1.555303426309816439e+00 5.209445330007912434e-01
-2.101887807666110497e+00 1.527110881365381978e+00 -1.499999999999999334e+00
-2.593413870030405910e+00 -1.851269862540483313e-02 1.804920975775752723e+00
-2.901136790061396464e+00 1.525341902532276750e+00 8.425956928099468390e-01
-3.132852505717949487e+00 5.101290195542192984e-01 8.425956928099468390e-01
-2.901136790061396908e+00 -5.050838634238381530e-01 8.425956928099468390e-01
-2.901136790061396464e+00 1.525341902532276750e+00 -2.255047901803621802e-01
-3.132852505717949487e+00 5.101290195542192984e-01 -2.255047901803621802e-01
-2.021803288714878910e+00 1.928214163774952805e+00 -1.187830073146167731e+00
-2.593413870030405910e+00 1.038770737733843985e+00 -1.187830073146167731e+00
-1.398053900715035436e+00 -2.956053027773139164e+00 2.403513537753683149e-01
-3.705887088633877946e-01 -3.289896705799462140e+00 2.403513537753683149e-01
-9.075320980448474684e-01 -3.547693079100777247e+00 -7.387041132238408858e-01
-1.879453581458329747e+00 1.651627629615515458e+00 -1.780593179225423039e+00
-2.610917076069446452e+00 8.492503985366768315e-01 -1.780593179225423039e+00
-9.075320980448474684e-01 -3.547693079100777247e+00 -1.780593179225423039e+00
2.499060416314939914e+00 -7.060530277731402737e-01 -2.759648646224631463e+00
-2.200903602704487039e+00 8.210578535922417043e-01 -2.759648646224631463e+00
-3.705887088633878501e-01 -3.289896705799463028e+00 -2.759648646224631463e+00
-1.949266380100454388e+00 -1.627704374242004981e-01 -3.557781975581566059e+00
-1.361824892589164726e+00 -2.163412415035519842e+00 -3.557781975581566059e+00
-3.734504391882108587e-01 -2.614787903702526339e+00 -3.557781975581566059e+00
7.020550746677801657e-01 -2.460153555738124886e+00 -3.557781975581566059e+00
1.523226247488357554e+00 -1.748604684026922262e+00 -3.557781975581566059e+00
-1.125076225015383180e+00 -7.060530277731401627e-01 -4.078726508582357191e+00
-6.120460100268801940e-01 -1.594647425951211783e+00 -4.078726508582357191e+00
4.140144199501268885e-01 -1.594647425951212227e+00 -4.078726508582357191e+00
1.616042891411473059e+00 1.758951940036900474e+00 -2.634592075254519106e+00
6.778451124498372504e-01 2.210764177806420427e+00 -2.634592075254519106e+00
-3.634758614323021497e-01 2.210764177806420427e+00 -2.634592075254519106e+00
-1.301673640393937514e+00 1.758951940036901140e+00 -2.634592075254519106e+00
2.033580183432039057e+00 -7.039846367648228131e-02 -3.596917358220324878e+00
1.735709017600455262e+00 9.440575646292073131e-01 -3.596917358220324878e+00
9.366675106001453033e-01 1.636430971751618113e+00 -3.596917358220324878e+00
-1.098543048537933831e-01 1.786898093006108024e+00 -3.596917358220324878e+00
-1.071593146724538981e+00 1.347686680544251558e+00 -3.596917358220324878e+00
-1.643203728040065981e+00 4.582432545031427384e-01 -3.596917358220324878e+00
1.198505599390907062e+00 -7.039846367648228131e-02 -4.262867116725169936e+00
6.778451124498374725e-01 8.314119531990026291e-01 -4.262867116725169936e+00
-3.634758614323022607e-01 8.314119531990028511e-01 -4.262867116725169936e+00
-8.841363483733721829e-01 -7.039846367648215641e-02 -4.262867116725169936e+00
-3.634758614323029269e-01 -9.722088805519668586e-01 -4.262867116725169936e+00
6.778451124498372504e-01 -9.722088805519671917e-01 -4.262867116725169936e+00
1.571846255087677446e-01 -7.039846367648228131e-02 -4.500541833759364785e+00
3.026892275471299021e-01 -3.411087857905623189e+00 2.419002283074265236e-01
1.349211043001069532e+00 -3.260620736651133278e+00 2.419002283074265236e-01
4.906767096862096889e-02 -3.834953942705936480e+00 -7.204250546583794712e-01
1.090388644850760258e+00 -3.834953942705936480e+00 -7.204250546583794712e-01
2.028586423812396067e+00 -3.383141704936416971e+00 -7.204250546583794712e-01
4.906767096862096889e-02 -3.834953942705936480e+00 -1.788525537648688601e+00
1.090388644850760258e+00 -3.834953942705936480e+00 -1.788525537648688601e+00
2.028586423812396067e+00 -3.383141704936416971e+00 -1.788525537648688601e+00
2.677839431489514865e+00 -2.569004184201091334e+00 -1.788525537648688601e+00
2.446123715832962731e+00 -1.553791301223033550e+00 -2.750850820614494374e+00
3.026892275471298466e-01 -3.411087857905623633e+00 -2.750850820614494374e+00
1.349211043001069754e+00 -3.260620736651133722e+00 -2.750850820614494374e+00
2.148252550001378047e+00 -2.568247329528724698e+00 -2.750850820614494374e+00
1.090388644850760924e+00 -2.455601718098518571e+00 -3.416800579119339432e+00
-2.915296698350277715e+00 -1.588617683550872517e+00 1.167100338508613167e-01
-2.343686117034750716e+00 -2.478061109591982003e+00 1.167100338508613167e-01
-3.223019618381267826e+00 -4.476308239319104487e-02 -8.456152491149446782e-01
-3.454735334037820849e+00 -1.059975965371248607e+00 -8.456152491149446782e-01
-3.223019618381268270e+00 -2.075188848349306170e+00 -8.456152491149446782e-01
-2.573766610704149915e+00 -2.889326369084631807e+00 -8.456152491149446782e-01
-1.635568831742514107e+00 -3.341138606854151760e+00 -8.456152491149446782e-01
-3.223019618381267826e+00 -4.476308239319104487e-02 -1.913715732105253586e+00
-3.454735334037820849e+00 -1.059975965371248607e+00 -1.913715732105253586e+00
-3.223019618381268270e+00 -2.075188848349306170e+00 -1.913715732105253586e+00
-2.573766610704149915e+00 -2.889326369084631807e+00 -1.913715732105253586e+00
-1.635568831742514107e+00 -3.341138606854151760e+00 -1.913715732105253586e+00
-2.915296698350277715e+00 -5.313342471916238097e-01 -2.876041015071059359e+00
-2.915296698350278159e+00 -1.588617683550872739e+00 -2.876041015071059359e+00
-2.343686117034750716e+00 -2.478061109591982003e+00 -2.876041015071059359e+00
-1.381947275164005395e+00 -2.917272522053838912e+00 -2.876041015071059359e+00
-2.156229318683583696e+00 -1.059975965371248607e+00 -3.541990773575904861e+00
-1.635568831742514551e+00 -1.961786382246733407e+00 -3.541990773575904861e+00
